filename,predicted_score
audio_141,3.17194345238095
audio_114,2.5445468975468977
audio_17,2.8802073412698417
audio_76,3.212618551587301
audio_156,2.7961081007115482
audio_13_1,3.0266696428571422
audio_70,3.1075808123675173
audio_56,2.5381250000000004
audio_19,2.8268087988400485
audio_158_1,2.5149149750297566
audio_86_1,3.141597718253968
audio_16,4.052319444444443
audio_163,2.7727886904761903
audio_61,3.1075808123675173
audio_116,2.744110847964296
audio_115,2.578611111111111
audio_147,2.301576388888889
audio_10,2.9397321428571415
audio_74,2.5755204725829723
audio_99_1,2.925501533189033
audio_113,2.496103558930132
audio_94,2.5823710317460318
audio_140,2.5302685185185187
audio_46,2.6307691972988025
audio_86,2.6907347541507027
audio_68,2.6652956349206347
audio_148,2.9501688550420164
audio_20_1,2.8752213203463204
audio_31,2.8462528744403746
audio_69,2.532692426108374
audio_83,3.1459464285714263
audio_120,2.6691121031746037
audio_76_1,3.414581845238095
audio_25,3.1075808123675173
audio_133,2.633991037219486
audio_96,2.5828799603174604
audio_57,3.1075808123675173
audio_20,3.1075808123675173
audio_123,2.831896446146446
audio_77,2.9689697871572878
audio_6,3.1075808123675173
audio_66,3.522682539682539
audio_138,2.6402996031746033
audio_98,2.9397986111111107
audio_30_1,3.540796626984127
audio_125,3.1075808123675173
audio_132_1,3.027645833333334
audio_13,3.170369047619048
audio_36,2.5301543308702783
audio_164,2.5327182197591687
audio_43,2.826637299043549
audio_67,3.363840201465201
audio_159,3.1075808123675173
audio_79,2.750501259157509
audio_119,3.5110475427350436
audio_126,3.1075808123675173
audio_30,3.1898864087301586
audio_137,3.1075808123675173
audio_162,2.790294157710106
audio_52,3.1075808123675173
audio_56_1,2.4928045292829775
audio_39,3.539780778814208
audio_32,3.1075808123675173
audio_97,3.1075808123675173
audio_160,3.1075808123675173
audio_42,2.9499603174603175
audio_135_1,2.956469246031745
audio_102,3.1075808123675173
audio_27,2.577249007936507
audio_52_1,3.405859126984127
audio_79_1,2.5908159722222224
audio_17_1,2.7958214285714296
audio_3,2.8859302944862155
audio_47,3.3808858225108236
audio_105,2.7715476190476185
audio_146,3.103395108363858
audio_139,2.501697916666667
audio_37,2.9337013888888883
audio_10_1,3.3551713137009176
audio_23,3.1075808123675173
audio_129,2.596359101444278
audio_91,3.1075808123675173
audio_34,2.859295634920635
audio_12,3.1075808123675173
audio_127,2.753330128205129
audio_157,2.7280255647130645
audio_7,2.659998480243161
audio_28,3.086247023809525
audio_110,2.871056547619048
audio_5,2.8404940134099625
audio_33,3.1075808123675173
audio_140_1,2.663378517316018
audio_143,2.682681051587301
audio_99,2.5875848214285724
audio_142,3.1075808123675173
audio_11,3.0534275793650782
audio_63,2.965665674603174
audio_101,3.1075808123675173
audio_144,2.619098180076628
audio_1,2.998531218338399
audio_16_1,4.196607142857141
audio_151,2.5389345238095236
audio_71,2.503386904761905
audio_112,2.6313749999999994
audio_65,2.6797241721401197
audio_45,2.993448310948311
audio_128,3.1075808123675173
audio_29,2.5730565134099623
audio_41,2.735433035714286
audio_118,2.914471230158729
audio_153,2.3985357142857144
audio_154,2.509201354679803
audio_26,2.657140628266997
audio_24,3.189166251717032
audio_149,3.094797619047618
audio_145,2.7882465325473134
audio_82,3.1075808123675173
audio_109,2.767665611009361
audio_80,3.0673238789634145
audio_85,2.668901524644946
audio_40,2.562265581232493
audio_62,2.9325750835421895
audio_121,2.7804345238095247
audio_124,2.8292906746031745
audio_87,2.78445697588142
audio_78,3.0554186275057753
audio_57_1,2.652279310966811
audio_116_1,3.035944215506716
audio_48,3.1075808123675173
audio_95,2.438072420634921
audio_106_1,2.8743551587301597
audio_44,2.6320859581236897
audio_136,2.570911548996725
audio_4,2.437266955266954
audio_106,2.862026785714286
audio_54,3.0491289340448815
audio_134,2.7819970238095237
audio_67_1,3.5191998695748685
audio_155,2.5640362554112546
audio_153_1,2.4746934523809516
audio_50,2.994498609029859
audio_81,2.5599345238095235
audio_35,2.4256054292929288
audio_8,3.006124503968254
audio_111,2.544933531746032
audio_92,2.737844246031746
audio_84,3.1075808123675173
audio_146_1,3.3440376984126994
audio_25_1,3.401052503052503
audio_90,2.3163215187590183
audio_9,2.4719464285714285
audio_14,3.4303282967032964
audio_60,3.1526311044145343
audio_96_1,2.7016520394979695
audio_132,2.7170892857142865
audio_18,3.0884920634920627
audio_73,3.1075808123675173
audio_102_1,3.1922013888888885
audio_135,3.1075808123675173
audio_136_1,3.062611009361008
audio_133_1,2.844796176046176
audio_64,2.9259763558201057
audio_55,3.1075808123675173
audio_108,3.1075808123675173
audio_51,2.673394998573778
audio_161_1,2.6763452380952373
audio_59,3.1075808123675173
audio_49,2.6717906746031748
audio_89,2.5413592171717174
audio_22,2.668894425537587
audio_58,3.25071185064935
audio_161,2.6168859126984128
audio_156_1,3.1773031204906226
audio_130,2.6642730880230885
audio_38,3.42487293956044
audio_158,2.549674216884392
audio_19_1,2.867750992063493
audio_2,2.6589236111111108
audio_53,2.818967868027567
audio_150,2.6645158730158727
audio_131,3.002137858669109
audio_152,2.4865714285714287
audio_104,2.616159688013136
audio_100,2.5202837301587295
audio_117,2.9854292328042327
audio_88,2.6023021735209237
audio_75,2.3370825216450215
audio_122,3.1075808123675173
audio_61_1,3.2929851190476196
audio_21,2.6965032467532466
audio_32_1,2.8886289682539683
audio_72,2.5416557539682536
audio_107,2.4867797619047614
audio_15,2.819841617933724
audio_93,3.1075808123675173
audio_31_1,2.9352459554334565
audio_103,2.9185372132656617
